Country,Published At,Title
US,2015-12-16T13:05:31.000Z,Deadpool vs Boba Fett.  Epic Rap Battles of History - Bonus Battle!
US,2012-11-13T03:33:37.000Z,Bruce Lee vs Clint Eastwood.  Epic Rap Battles of History Season 2.
US,2016-10-17T22:03:39.000Z,Giant Warship Battle | Dude Perfect
US,2015-02-02T22:06:02.000Z,Odell Beckham Jr. Edition | Dude Perfect
US,2012-10-15T17:01:09.000Z,Barack Obama vs Mitt Romney. Epic Rap Battles Of History Season 2.
US,2013-08-19T13:00:46.000Z,Stereotypes: Pickup Basketball
US,2016-06-14T08:47:57.000Z,James Bond vs Austin Powers - Epic Rap Battles of History - Season 5
US,2015-01-19T22:55:01.000Z,Stereotypes: Super Bowl Party
US,2014-01-06T23:57:26.000Z,Stereotypes: Gym
US,2013-04-23T03:56:43.000Z,Rasputin vs Stalin.  Epic Rap Battles of History Season 2 finale.
US,2015-08-17T21:54:50.000Z,Driving Stereotypes ft. Dale Jr
US,2013-04-08T16:00:48.000Z,Mozart vs Skrillex. Epic Rap Battles of History Season 2.
US,2014-09-03T04:09:32.000Z,Wheel of Musical Impressions with Adam Levine
US,2009-11-02T18:53:51.000Z,Lin-Manuel Miranda Performs at the White House Poetry Jam:  (8 of 8)
US,2016-06-17T22:00:01.000Z,The Try Guys Try Not To Die At Sea // Sponsored by The Shallows
US,2013-09-02T12:57:30.000Z,Stereotypes: Golf
US,2014-05-19T13:00:06.000Z,Goku vs Superman.  Epic Rap Battles of History Season 3.
US,2015-11-18T14:00:00.000Z,Never Have I Ever with One Direction
US,2012-12-10T20:25:17.000Z,Moses vs Santa Claus.  Epic Rap Battles of History Season 2
US,2015-12-04T07:00:30.000Z,Alan Walker - Faded
US,2014-06-30T13:00:07.000Z,George Washington vs William Wallace.  Epic Rap Battles of History Season 3.
US,2016-11-04T04:10:56.000Z,Mad Lib Theater with Benedict Cumberbatch
US,2014-12-07T21:41:22.000Z,The Try Guys Try Drag For The First Time
US,2015-05-20T04:06:27.000Z,Wheel of Musical Impressions with Jamie Foxx
US,2013-12-03T10:30:03.000Z,Michael Jordan vs Muhammad Ali.  Epic Rap Battles of History Season 3.
US,2014-05-12T22:17:59.000Z,Stereotypes: Movie Theater
US,2016-06-21T22:25:16.000Z,twenty one pilots: Heathens (from Suicide Squad: The Album) [OFFICIAL VIDEO]
US,2015-12-04T08:09:58.000Z,Tattoo Roulette w/ One Direction
US,2016-08-01T21:56:00.000Z,DP vs NFL Battle | Dude Perfect
US,2015-07-08T21:54:19.000Z,Dizzy Sports Battle 2 ft. Paul Rudd | Dude Perfect
US,2015-06-08T21:55:03.000Z,All Sports Golf Battle | Dude Perfect
US,2016-07-18T21:56:02.000Z,Water Bottle Flip Edition | Dude Perfect
US,2014-06-30T22:09:28.000Z,World Cup Edition | Dude Perfect
US,2015-02-24T05:09:08.000Z,Wheel of Musical Impressions with Christina Aguilera
US,2015-06-22T14:15:21.000Z,Terminator vs Robocop.  Epic Rap Battles of History Season 4.
US,2016-03-21T22:26:41.000Z,Stereotypes: Softball
US,2016-02-20T05:20:09.000Z,Wheel of Musical Impressions with Demi Lovato
US,2015-09-16T04:17:29.000Z,Wheel of Musical Impressions with Ariana Grande
US,2013-11-18T14:00:06.000Z,Bob Ross vs Pablo Picasso - Epic Rap Battles of History Season 3.
US,2015-06-08T21:55:03.000Z,All Sports Golf Battle | Dude Perfect
US,2015-10-19T21:59:21.000Z,Bubble Gum Blowing Battle | Dude Perfect
US,2016-07-18T21:56:02.000Z,Water Bottle Flip Edition | Dude Perfect
US,2014-06-30T22:09:28.000Z,World Cup Edition | Dude Perfect
US,2015-02-24T05:09:08.000Z,Wheel of Musical Impressions with Christina Aguilera
US,2016-03-21T22:26:41.000Z,Stereotypes: Softball
US,2015-06-22T14:15:21.000Z,Terminator vs Robocop.  Epic Rap Battles of History Season 4.
US,2016-02-20T05:20:09.000Z,Wheel of Musical Impressions with Demi Lovato
US,2015-09-16T04:17:29.000Z,Wheel of Musical Impressions with Ariana Grande
US,2013-10-28T14:02:18.000Z,Stereotypes: Fishing
US,2012-05-07T21:36:06.000Z,Cleopatra VS Marilyn Monroe.  Epic Rap Battles of History Season 2.
US,2016-07-12T09:48:53.000Z,Alexander the Great vs Ivan the Terrible - Epic Rap Battles of History Season 5
US,2016-10-27T09:00:02.000Z,Best Friends Challenge with Justin Timberlake
US,2016-01-17T08:49:19.000Z,Star Wars Undercover Boss: Starkiller Base - SNL
US,2016-11-30T01:20:58.000Z,"Three Girls, One Elevator (ft. Zendaya & Winnie Harlow)"
US,2016-08-29T21:56:00.000Z,Shotgun Trick Shots | Dude Perfect
US,2015-12-06T09:01:14.000Z,Close Encounter - SNL
US,2014-04-29T04:11:56.000Z,Lip Sync Battle with Emma Stone
US,2016-10-10T22:22:49.000Z,Metal Detector Battle | Dude Perfect
US,2016-05-18T08:12:09.000Z,Gordon Ramsay vs Julia Child.  Epic Rap Battles of History - Season 5
US,2016-11-17T04:50:55.000Z,"Jimmy Fallon, Metallica & The Roots Sing ""Enter Sandman"" (Classroom Instruments)"
US,2016-08-02T20:00:26.000Z,Charlie Puth - We Don't Talk Anymore (feat. Selena Gomez) [Official Video]
US,2016-07-12T17:00:00.000Z,The Try Guys Get Photoshopped Like Women
US,2016-10-31T22:00:02.000Z,Andy and Ariana Grande's Haunted House Adventure
US,2015-08-31T19:01:23.000Z,If My Phone Were a Person (ft. Connor Franta)
US,2012-11-27T11:39:02.000Z,Batman vs Sherlock Holmes. Epic Rap Battles of History Season 2.
US,2016-11-07T22:55:56.000Z,Drone Hunting Battle | Dude Perfect
US,2016-06-18T22:00:01.000Z,The Try Guys Swim With Sharks  // Sponsored by The Shallows
US,2016-11-13T08:30:20.000Z,Walking Dead Chappelle's Show - SNL
US,2016-11-16T20:24:52.000Z,CONSPIRACY THEORIES & NEW MANDELA EFFECTS
US,2015-08-24T21:56:09.000Z,Plastic Golf Club Battle | Dude Perfect
US,2016-02-01T23:00:57.000Z,Mountain Top Snow Battle | Dude Perfect
US,2011-12-08T20:26:13.000Z,Hitler vs Vader 2.  Epic Rap Battles of History Season 2.
US,2016-12-05T23:01:24.000Z,Extreme Weather Golf Battle | Dude Perfect
US,2014-04-28T23:32:55.000Z,How To Stop Parents from Comparing Kids (ft. Miranda Sings)
US,2015-12-04T18:49:33.000Z,SCIENCE WARS - Acapella Parody
US,2015-02-16T23:00:56.000Z,Ping Pong Trick Shots 2 | Dude Perfect
US,2016-10-27T03:43:39.000Z,"Jimmy & Justin Timberlake Sing ""Ironic"" at Camp Winnipesaukee"
US,2015-11-24T06:23:16.000Z,"Main Rahoon Ya Na Rahoon Full Video | Emraan Hashmi, Esha Gupta | Amaal Mallik, Armaan Malik"
US,2015-09-28T21:55:12.000Z,Slip 'N Slide Football Battle | Dude Perfect
US,2016-10-23T07:34:46.000Z,Black Jeopardy with Tom Hanks - SNL
US,2014-11-10T22:55:19.000Z,Archery Trick Shots | Dude Perfect
US,2016-11-04T16:00:30.000Z,The Try Guys Try Distracted Driving // Presented By Kia Forte
US,2016-02-08T23:00:05.000Z,Giant Basketball Arcade Battle | Dude Perfect
US,2016-10-15T11:00:01.000Z,Colleen Ballinger Transforms into Miranda Sings to Interview Jimmy
US,2016-04-19T23:10:37.000Z,The Try Guys Get Style Makeovers
US,2014-11-24T22:54:52.000Z,Seattle Seahawks Edition ft. Russell Wilson | Dude Perfect
US,2014-11-24T14:00:04.000Z,Zeus vs Thor.  Epic Rap Battles of History Season 4.
US,2015-12-14T22:55:29.000Z,Archery Kart Team Battle ft. Luke Bryan | Dude Perfect
US,2016-09-03T20:30:00.000Z,Animate My Life | Guava Juice
US,2015-12-08T15:32:12.000Z,Quantum Computers Explained – Limits of Human Technology
US,2014-09-05T22:40:30.000Z,If College Freshmen Were Honest On Move-In Day
US,2013-03-19T03:37:11.000Z,Types of Teachers at School
US,2014-02-22T04:47:06.000Z,Honest University Commercial
US,2016-08-15T21:00:01.000Z,BFFs Get Handcuffed Together For 24 Hours • Jen & Steven
US,2015-03-02T22:55:34.000Z,Long Drive Trick Shots | Dude Perfect
US,2014-06-02T21:58:18.000Z,Bowling Trick Shots | Dude Perfect
US,2014-02-17T23:00:44.000Z,Ping Pong Trick Shots | Dude Perfect
US,2016-04-29T07:30:01.000Z,The Chainsmokers - Don't Let Me Down ft. Daya
US,2016-04-29T07:30:01.000Z,The Chainsmokers - Don't Let Me Down ft. Daya
US,2012-04-09T10:39:16.000Z,Make It Count
US,2015-04-06T22:00:27.000Z,XPOGO Edition | Dude Perfect
US,2016-11-12T05:32:47.000Z,David Blaine Shocks Jimmy and The Roots with Magic Tricks
US,2015-09-03T16:52:32.000Z,The 9 BEST Scientific Study Tips
US,2016-11-18T11:00:01.000Z,Crazy Cookie Roulette Challenge
US,2016-10-12T04:10:58.000Z,Would You Rather with Kevin Hart
US,2015-06-04T23:31:13.000Z,iPhone Game Battle | Dude Perfect 2
US,2013-10-07T13:00:05.000Z,Hitler vs Vader 3. Epic Rap Battles of History Season 3.
US,2016-10-08T03:51:35.000Z,Donald Trump Calls Madea
US,2014-06-14T11:00:01.000Z,Dave Chappelle Describes His First Encounter with Kanye West
US,2016-05-01T14:00:01.000Z,Notice Anything Different About Me? • Ship It
US,2015-05-10T03:02:54.000Z,The Try Guys Try Labor Pain Simulation • Motherhood: Part 4
US,2016-11-29T20:48:52.000Z,Reacting To The Funniest Texts!
US,2015-01-15T16:32:32.000Z,How to sound smart in your TEDx Talk | Will Stephen | TEDxNewYork
US,2016-10-17T19:31:13.000Z,KILLER CLOWN CONSPIRACY THEORIES
US,2015-03-11T15:07:00.000Z,Your Brain On Shrooms
US,2016-11-28T20:30:08.000Z,TASTING CELEBRITIES FAVORITE FOODS
US,2016-05-02T22:00:12.000Z,Lawnmower Racing Battle | Dude Perfect
US,2016-07-29T07:00:02.000Z,The Chainsmokers - Closer (Lyric) ft. Halsey
US,2016-11-10T20:18:17.000Z,"Deanna See, 17, Singapore: Finalist 2016 Breakthrough Junior Challenge"
US,2016-09-26T19:00:01.000Z,Kevin LaSean - Topless (VR Music Video)
US,2016-10-04T20:00:01.000Z,10 Weird SCHOOL RULES from Around the World
US,2009-09-19T13:51:02.000Z,"Artificial Paradise, Inc."
US,2012-04-26T14:01:17.000Z,The stupid EU cookie law (and why it should die)
US,2016-03-11T00:43:55.000Z,Step inside the Large Hadron Collider (360 video) - BBC News
US,2016-07-12T16:29:09.000Z,TRYING TO TEACH MY MOM A BACKFLIP!
US,2013-10-21T20:03:08.000Z,Anything Could Happen at Harvard
US,2015-09-23T12:14:00.000Z,Deadly Animal Attacks in Slow Motion - Slow Motion - Earth Unplugged
US,2016-07-25T15:00:01.000Z,Hilarious Black People Vine Compilation #3 || 2016
US,2015-08-15T10:00:00.000Z,"Pistol Shot Recorded at 73,000 Frames Per Second"
US,2016-10-18T23:00:01.000Z,Glow Worm Caves of New Zealand in 360° | National Geographic
US,2016-03-29T12:46:46.000Z,Ari Fitz gets TOMBOYISH | #CreatorSpotlight
US,2016-10-16T14:00:02.000Z,10 Everyday Things You Didn't Know About SCHOOL
US,2016-11-21T17:00:08.000Z,Cars 3 Official US Teaser Trailer
US,2016-12-05T13:49:27.000Z,Red Hot Chili Peppers - Sick Love [OFFICIAL VIDEO]
US,2015-05-04T14:00:34.000Z,Giant Star Wars LEGO Super Star Destroyer Shattered at 1000 fps | Battle Damage
US,2011-06-30T23:17:32.000Z,How to write an excellent personal statement
US,2016-12-01T20:12:02.000Z,"The Daily Show - Tomi Lahren - Giving a Voice to Conservative America on ""Tomi"""
US,2016-12-01T12:00:00.000Z,Batman The Telltale Series Episode 4 Guardian of Gotham Part 4 Gameplay Walkthrough
US,2016-12-05T18:34:10.000Z,Sevyn Streeter - Before I Do [Official Music Video]
US,2016-11-21T18:23:44.000Z,Marriott Rewards Presents Demi Lovato - Body Say - Live in 360 (4K ULTRAHD)
US,2016-12-02T11:40:59.000Z,All best Zach King magic vines 2016 - Best magic tricks ever
US,2016-09-30T10:51:41.000Z,MrKerrah on finding the right schedule | #CreatorSpotlight
US,2016-04-29T12:49:30.000Z,Darbin Orvar woodwerkin it! | #CreatorSpotlight
US,2016-11-26T01:00:02.000Z,CHRISTMAS BAKING IDEAS - TOP Xmas Desserts for the Holidays | Elise Strachan | My Cupcake Addiction
US,2016-11-23T02:10:22.000Z,The Value of Heritage
US,2008-07-23T01:58:21.000Z,Lecture 1 | Machine Learning (Stanford)
US,2016-08-29T20:42:41.000Z,"Video Replay: Stunning ""loops of fire"" on Sun - Incredible Time Lapse Videos Showing The Sun"
US,2008-07-03T02:09:02.000Z,Lecture 1 | Programming Methodology (Stanford)
US,2015-05-18T05:16:11.000Z,Glorious to View
US,2016-09-22T12:00:08.000Z,Journey To The Edge Of Space (360 Video)
US,2012-04-30T18:30:27.000Z,Best Universities in the World
US,2012-06-19T09:46:41.000Z,University of Graz Image-Clip
US,2014-11-13T04:23:20.000Z,Motivational Video for Engineering Students | Motivational Videos for Success
US,2016-12-05T18:50:54.000Z,"Kamaiyah ""I'm On"" (WSHH Exclusive - Official Music Video)"
US,2012-10-18T18:21:45.000Z,"CGI VFX Short Film HD: ""The Origin of Creatures"" by Floris Kaayk"
US,2016-05-31T12:50:05.000Z,Beardbrand’s 3 tips for entrepreneurial creators | #CreatorSpotlight
US,2016-11-26T14:00:00.000Z,The Time Michael Jordan PUNCHED Steve Kerr In The Face!
US,2014-12-25T18:47:28.000Z,For the Love of Physics (Walter Lewin's Last Lecture)
US,2013-04-16T17:02:38.000Z,Honest Trailers - Harry Potter
US,2016-11-23T19:49:53.000Z,TRYING GIRL PRODUCTS 10
US,2013-12-02T14:56:19.000Z,Kayaking Down an Escalator
US,2016-11-25T11:00:02.000Z,Will It Corndog? Taste Test
US,2016-10-20T19:01:37.000Z,DEATHS CAUGHT ON SECURITY CAMERAS
US,2013-08-05T13:26:29.000Z,Nerf Blasters Edition | Dude Perfect
US,2016-01-18T20:55:59.000Z,Soccer Trick Shots | Dude Perfect
US,2016-11-18T14:00:01.000Z,Shakira - Chantaje (Official video) ft. Maluma
US,2016-10-26T18:00:00.000Z,Ladylike Answers Questions About Crushes • IDK
US,2016-08-12T10:00:02.000Z,Strange Condiments Taste Test
US,2016-11-27T19:00:01.000Z,Women Try Early 2000s Makeup • Ladylike
US,2016-10-04T06:54:59.000Z,"TERI FARIYAD Video Song | Tum Bin 2 | Neha Sharma, Aditya Seal, Aashim Gulati | Jagjit Singh"
US,2016-06-01T19:05:44.000Z,CRAZY STALKER FAN! | STORYTIME w/GABBIE SHOW
US,2012-01-13T20:11:50.000Z,The skill of self confidence | Dr. Ivan Joseph | TEDxRyersonU
US,2016-08-05T10:00:03.000Z,Will It Pickle? Taste Test
US,2012-11-21T14:01:01.000Z,Your Brain on Drugs: Alcohol
US,2014-12-04T17:00:09.000Z,The Science Love Song
US,2016-10-26T18:58:33.000Z,SCARIEST GHOST MOMENTS CAUGHT ON TAPE
US,2013-08-21T00:59:31.000Z,Beer Run - Cyanide & Happiness Shorts
US,2016-11-06T19:00:02.000Z,Women Don't Wear Makeup For A Week • Ladylike
US,2016-11-10T20:17:12.000Z,"Kaustav Mehta, 15, India: Finalist 2016 Breakthrough Junior Challenge"
US,2014-03-19T05:40:41.000Z,Amazing Coloured Ink in Water SLOW MOTION! HD
US,2016-03-01T18:01:34.000Z,"Celebrating the artists, activists and creators of today | Keep Making History"
US,2016-11-23T22:12:01.000Z,A Thanksgiving Message from President-Elect Donald J. Trump
US,2016-09-29T19:43:47.000Z,Un mec détruit un Apple Store avec une boule de pétanque PARTIE 1
US,2016-11-21T22:58:12.000Z,A Message from President-Elect Donald J. Trump
US,2013-05-14T01:26:26.000Z,Steve Jobs iPhone 2007 Presentation (HD)
US,2016-08-16T13:14:18.000Z,Glacier National Park’s Going-To-The-Sun Road | 360 Video | NBC News
US,2016-11-26T00:54:25.000Z,iPhone 7 vs World's Strongest Acid - What Will Happen?
US,2012-03-01T05:35:42.000Z,Top FAFSA Tips: How to Get the Most Financial Aid
US,2016-11-27T23:42:40.000Z,Dolly Parton and Smokey Bear Work Together to Prevent Wildfires
US,2016-11-16T17:05:33.000Z,Kenya Cooks with Improved Stoves
US,2016-11-10T20:17:34.000Z,"Nicole Mut, 17, United States: Finalist 2016 Breakthrough Junior Challenge"
US,2016-10-14T08:52:27.000Z,Learn Colors with Blippi Toy Store in 4K - Educational videos for Preschoolers
US,2016-05-22T18:00:48.000Z,US Tanks Firing Impressive Tracer Shells on Moving Targets:US M1 Abrams in Action During Competition
US,2016-11-26T19:35:56.000Z,Standing Rock: Part Two | The Turnaround: Your World in 360
US,2016-09-19T19:19:42.000Z,3D Baby doll bath time Play Learn colors - Teach colours for kids Children Toddlers
US,2012-09-18T21:04:35.000Z,Declining by Degrees: Higher Education at Risk
US,2014-03-12T10:15:33.000Z,Using PhD theses in research: EThOS
US,2015-05-06T11:34:41.000Z,e-Devlet Kapısı - BTK Mobil Hat Sorgulama
US,2016-10-26T12:24:21.000Z,Best Learning Video for Kids: Teach Toddlers Colors Numbers Preschool Race Cars & Magnet Truck!
US,2016-05-11T21:20:13.000Z,World War 2 Top 10 Tanks (Videos)
US,2016-10-04T02:25:54.000Z,Best Toddler Learning Video for Kids: Teach Kids with Fun Preschool Toy Ball Pounding Benches!
US,2010-11-10T20:29:43.000Z,UCF Professor Richard Quinn accuses class of cheating [Original]
US,2016-06-22T10:26:05.000Z,Double decker London bus wooden toy educational video learn colors 3d geometrical shapes
US,2016-09-30T16:25:54.000Z,Everyday Life Hacks
US,2012-01-02T02:41:45.000Z,Colours ink in water HD
US,2016-11-10T03:25:14.000Z,Learn Colors with Tea Time with Tayla | Educational Video for Kids by Brain Candy TV
US,2016-12-01T16:45:48.000Z,You Can't See This (MIND TRICKS)
US,2016-11-15T17:32:02.000Z,The BFGoodrich® Tires 360 Baja Experience with Rob MacCachren
US,2016-08-01T13:00:11.000Z,Kat Blaque on speaking up | #CreatorSpotlight
US,2016-12-06T22:00:02.000Z,Minecraft: TrollCraft Ep. 39 - A WEIRD EPISODE
US,2016-11-29T02:48:11.000Z,Farm Animal Names Teach Kids Barn Animals  Best Learning Videos Educational Toy Barn Horse Goat Pig!
US,2016-10-30T14:36:16.000Z,Educational Toy Videos for Children with Blippi – 4K Toy Store and More!
US,2016-12-07T22:00:32.000Z,Minecraft: TrollCraft Ep. 40 - THINGS JUST GOT SERIOUS
US,2016-09-26T17:07:04.000Z,Accident Prevention | Teach Children Safety Knowledge & Learn Basic First Aid | Game For Kids
US,2016-12-06T16:19:11.000Z,The Circle Official Trailer - Teaser (2017) - Emma Watson Movie
US,2016-09-28T06:25:35.000Z,Big Rig Car Carrier Teaching Colors for Kids #1 Learning Colours Video for Children Organic Learning
US,2016-03-08T16:59:58.000Z,#OwnYourVoice: Standing Up for Gender Equality
US,2016-12-03T01:11:21.000Z,Try Not to Laugh Challenge | Helium Balloon Challenge
US,2016-12-03T01:00:01.000Z,Cookie Christmas Calendar w/ Jolly Rancher Stained Glass & Candy Surprise Inside
US,2016-10-23T22:35:53.000Z,Generation Study Abroad Voices Video Challenge Highlights | Winner Colette Ghunim
US,2016-11-01T06:30:00.000Z,"Learn colors with colorful baloons, Dina and Dino the Dinosaurs| Educational cartoon for children"
US,2016-11-30T23:34:52.000Z,100% OF YOU WILL GET FOOLED BY THIS PICTURE
US,2016-07-11T10:28:43.000Z,Being Considerate -  Baby Learn How to be a Considerate - Ipad 3D Education Gameplay Video
US,2016-07-06T04:26:26.000Z,Baby Panda Play & Learn New Words | Animated Stickers - Vehicle Themes | Babybus Kids Games
US,2016-08-31T22:03:49.000Z,Global News Coverage on Bloomberg TV
US,2016-11-17T16:23:36.000Z,Baby Panda |Learn About Dinosaurs & Play Games With Dinosaur Planet | Fun & Educational Game
US,2016-12-04T21:00:01.000Z,Our Cosmic Mistake About Gravitational Waves
US,2015-11-05T20:06:05.000Z,Walking New York | 360 VR Video | The New York Times
US,2016-11-16T09:51:28.000Z,Learn Shapes With Morphle! Education Videos For Kids
US,2016-11-12T11:09:25.000Z,Learn Colors and Numbers with Educational Toy Cars and Bus  - Colours for Children
US,2016-12-05T00:43:01.000Z,5 Vintage Gadgets Put to the Test
US,2016-12-07T20:00:02.000Z,MARKIPLIER (literally) SUMMONS CTHULHU | Cards of Cthulhu
US,2016-12-09T23:16:23.000Z,Black Ops 3 Zombies Funny Moments - Minecraft Noobs (Custom Map Mods)
US,2016-09-15T15:37:50.000Z,Easier College Choices with the College Scorecard
US,2016-12-07T02:28:56.000Z,"Google Goes Green, No jack on Galaxy S8, iPhone 6s “Ambient Air” Recall"
US,2016-11-12T17:20:07.000Z,"Learning Colors for Toddlers - Teach Babies with Toy Cars, Balls, Gumballs, More - 3/4 Hour Long!"
US,2016-09-11T17:11:32.000Z,Diagnosis Delicious
US,2016-12-02T18:50:54.000Z,FINAL SPACE IS A TV SHOW!!!!!!!!
US,2016-04-07T15:06:22.000Z,"Visit of H.E. Mr Uhuru Kenyatta, President of the Republic of Kenya"
US,2016-12-07T01:30:01.000Z,"$20,000 HOTEL ROOM!"
US,2016-12-06T17:24:07.000Z,Everything Wrong With Finding Dory In 16 Minutes Or Less
US,2016-12-07T16:00:02.000Z,"Childish Gambino - PHAROS VR ""Me and Your Mama"""
US,2016-11-26T06:35:02.000Z,Racist White Woman Trump Rant in Chicago Store 11/23/16
US,2013-12-04T11:42:30.000Z,Top 15 Best Universities in Europe By Country
US,2016-10-17T12:22:08.000Z,Learn colors names of vegetables toy kitchen velcro foods learn English
US,2016-12-05T22:15:00.000Z,Happy 4th Birthday DNews!
US,2016-12-06T01:45:19.000Z,Major Lazer & Bad Royale - My Number
US,2016-11-14T20:25:32.000Z,Doctor Kids Games - Educational Game for Children - Crazy Nursery - Baby Care
US,2013-11-15T08:47:07.000Z,University College London UCL
US,2016-11-29T02:54:50.000Z,Gross Milk at Catskill High School
US,2016-12-07T23:00:00.000Z,WARNING: Do Not MICROWAVE Christmas Ornaments!
US,2016-12-02T00:33:59.000Z,BACK TO SCHOOL PRANK!! (SURPRISING FANS IN CLASS)
US,2016-10-10T14:55:52.000Z,My Magic Shapes  (Educational Compilation with Numbers and Colors by My Magic Pet Morphle)
US,2016-03-15T10:49:54.000Z,TAG 2016 Film
US,2016-12-09T01:22:27.000Z,The Paranormal Action Squad - Evil Christmas Tree
US,2016-11-07T19:27:02.000Z,Baby Panda Earthquake Safety Tips - Kids Learn How to be Safe when Earthquake Hits | Babybus Games
US,2016-12-08T23:30:00.000Z,MAGIC SURPRISE CHRISTMAS PRESENT!
US,2016-12-09T00:16:49.000Z,The Amazing Spider-Man - Web-Sling Kiss Scene (4/10) | Movieclips
US,2016-12-07T09:22:46.000Z,DJ Khaled: The Key Is To Stay Focused
US,2016-10-16T12:26:46.000Z,Tractors and Trucks for Children by Blippi | Educational Videos for Kindergarten
US,2016-11-25T04:55:15.000Z,"""Baby Pop"" Learn Colors, Shapes, ABCs Alphabet & Nursery Rhymes | Teach Children with Busy Beavers"
US,2016-12-02T08:00:00.000Z,Grace VanderWaal - Beautiful Thing (Audio)
US,2016-12-08T14:00:03.000Z,'The Fourth Phase' Full Scene: Magical Session in Japanese Forest
US,2015-07-10T04:00:31.000Z,Minions
US,2016-12-06T19:00:01.000Z,Dragon Ball Top 24 Villains Part 1 - DBCember 2016 - Team Four Star
US,2016-12-07T23:00:01.000Z,Stunning 360° Paramotor Flight Above Iguazu Falls w/ Rafael Goberna
US,2016-12-07T20:00:01.000Z,Dragonball Z Abridged MUSIC: Frieza - Just Give Up! (A Hamilton Song Parody)
US,2016-12-05T23:07:19.000Z,H1Z1 KING OF THE KILL! - THE WORST PLAYER OF ALL TIME! KOTK GAMEPLAY!
US,2016-12-08T21:22:48.000Z,GoPro View: Hop on the Bike With Hard Enduro's Best Riders at Roof of Africa
US,2016-12-08T22:30:00.000Z,Watch 1v1 Motorcycle Hill Climbing from Red Bull Get on Top
US,2016-11-10T20:13:52.000Z,"Hillary Diane Andales, 17, Philippines: Finalist 2016 Breakthrough Junior Challenge"
US,2016-12-08T21:34:41.000Z,The John Glenn Story
US,2016-11-19T08:00:02.000Z,"The Chocolate Factory  - Learn with Tiny Trucks : bulldozer, crane, excavator | Educational cartoon"
US,2016-09-22T15:29:13.000Z,CRAZY HOMEMADE INVENTIONS!! #4
US,2016-12-08T00:24:23.000Z,"Hear the breaking news report from Pearl Harbor, 75 years later"
US,2016-09-28T02:29:49.000Z,Register to Vote in 1:34 - #voteIRL
US,2016-12-08T05:30:01.000Z,Super Mario Run Hands-on Preview: Gameplay first look
US,2016-12-07T15:05:00.000Z,Modified Mac and Cheese - You Suck at Cooking (episode 53)
US,2016-04-18T00:30:34.000Z,Coachella VR 360 – Fashionable Fans
US,2016-11-18T17:05:14.000Z,Helping Chinese Farmers Use Water More Efficiently
US,2016-12-03T13:09:20.000Z,Nightcliff vs St Mary's Rd 9 - Men's Premier League; TIO NTFL 2016/17
US,2016-03-09T19:57:28.000Z,"360 Video: ""They've Really Lost Everything"" Burundian Refugees in Tanzania"
US,2016-11-18T10:34:16.000Z,"Learn Colors For Children, Kids | Colors Animals Learning 123 Numbers | Educational Learning Video"
US,2016-12-04T21:37:29.000Z,Russell Westbrook VS Reporters: Top 5 Savage Moments
US,2016-12-09T23:20:34.000Z,Sees Disturbing Video Of Dylann Roof Entering Church Before Shooting
